id,tested_positive
0,0.16865715
1,0.16859832
2,0.16859978
3,0.16760156
4,0.16840458
5,0.16752836
6,0.16863844
7,0.16838759
8,0.16864917
9,0.16730243
10,0.16859135
11,0.16864535
12,0.16856954
13,0.16839862
14,0.16860479
15,0.168161
16,0.1686559
17,0.16741765
18,0.16848749
19,0.16745862
20,0.16866475
21,0.16863757
22,0.16841403
23,0.16777658
24,0.1684263
25,0.1686419
26,0.1679565
27,0.16837063
28,0.16860235
29,0.16863903
30,0.16840872
31,0.16860786
32,0.1675443
33,0.16847613
34,0.16810867
35,0.16841856
36,0.16824779
37,0.16852632
38,0.16863394
39,0.16861638
40,0.16860822
41,0.16756156
42,0.1686328
43,0.16860214
44,0.16860932
45,0.16851133
46,0.16849002
47,0.16864023
48,0.16863951
49,0.16846114
50,0.16861477
51,0.16866425
52,0.16742352
53,0.16866359
54,0.16821656
55,0.16847134
56,0.16865191
57,0.16841689
58,0.16844702
59,0.16819802
60,0.16859904
61,0.16811442
62,0.16855034
63,0.16841918
64,0.16824594
65,0.16745412
66,0.1686737
67,0.16805765
68,0.16857836
69,0.16854635
70,0.16840142
71,0.1686334
72,0.1686418
73,0.1675176
74,0.16829607
75,0.16860521
76,0.16859967
77,0.1682382
78,0.16867355
79,0.1686208
80,0.16805318
81,0.16857189
82,0.1685791
83,0.1677917
84,0.16864839
85,0.1680282
86,0.16830194
87,0.16859588
88,0.16864139
89,0.168562
90,0.16852486
91,0.16819128
92,0.16859359
93,0.16858986
94,0.16865456
95,0.16863382
96,0.16754034
97,0.16854459
98,0.16814944
99,0.16806152
100,0.16758248
101,0.16841325
102,0.16762885
103,0.1685625
104,0.16864833
105,0.16845566
106,0.16842735
107,0.16849247
108,0.16861364
109,0.16821575
110,0.16859433
111,0.16860986
112,0.1686396
113,0.16769716
114,0.16819066
115,0.1681531
116,0.16860664
117,0.16861323
118,0.16865185
119,0.16770461
120,0.16860634
121,0.16767189
122,0.16863725
123,0.1682392
124,0.16816172
125,0.1685166
126,0.16860914
127,0.16775292
128,0.16745603
129,0.16818425
130,0.16843176
131,0.16861853
132,0.16846278
133,0.1685631
134,0.16839054
135,0.16823095
136,0.16857854
137,0.16855636
138,0.16831836
139,0.16827258
140,0.16841778
141,0.16827244
142,0.16866484
143,0.16741583
144,0.16863096
145,0.16860089
146,0.16825125
147,0.16864535
148,0.16830191
149,0.168645
150,0.16867408
151,0.16862231
152,0.16860387
153,0.16866168
154,0.16860357
155,0.1686511
156,0.16864163
157,0.16748211
158,0.16863585
159,0.16863155
160,0.16861501
161,0.16820872
162,0.16764247
163,0.16842362
164,0.16740677
165,0.168452
166,0.16864064
167,0.16844577
168,0.1686086
169,0.16859055
170,0.16782859
171,0.16867289
172,0.1686011
173,0.16837731
174,0.1686492
175,0.16858298
176,0.16738051
177,0.16851959
178,0.16863838
179,0.16863701
180,0.16864336
181,0.16862753
182,0.16819194
183,0.16855374
184,0.1686388
185,0.16856053
186,0.16850728
187,0.16753566
188,0.16858968
189,0.16860402
190,0.16863698
191,0.16762272
192,0.16822267
193,0.16865304
194,0.16859391
195,0.16861907
196,0.16862813
197,0.16858488
198,0.16862902
199,0.16769502
200,0.16860524
201,0.16771555
202,0.16856799
203,0.1684314
204,0.16832575
205,0.16818595
206,0.16859975
207,0.16863495
208,0.16856381
209,0.16741762
210,0.16821331
211,0.16743252
212,0.16859385
213,0.1686483
214,0.16863745
215,0.16775614
216,0.16860852
217,0.16866961
218,0.16859698
219,0.16860703
220,0.16858774
221,0.16801944
222,0.16816872
223,0.16863343
224,0.16850379
225,0.1686016
226,0.1676676
227,0.16774982
228,0.16865203
229,0.16745925
230,0.16843492
231,0.16841236
232,0.16866434
233,0.16859087
234,0.16860875
235,0.16865027
236,0.16798297
237,0.16863951
238,0.168614
239,0.16821566
240,0.168632
241,0.16855443
242,0.16860256
243,0.16849515
244,0.16857606
245,0.16858631
246,0.168423
247,0.16815117
248,0.16854706
249,0.168625
250,0.16860896
251,0.16860062
252,0.16741702
253,0.16825476
254,0.16756049
255,0.16867265
256,0.16867289
257,0.1686283
258,0.1682494
259,0.1682333
260,0.16813025
261,0.16862544
262,0.16860041
263,0.16865787
264,0.16859198
265,0.16816434
266,0.16826525
267,0.16862515
268,0.16836849
269,0.16866228
270,0.16863185
271,0.16818696
272,0.1673514
273,0.16859388
274,0.1686137
275,0.16864118
276,0.1686497
277,0.16801763
278,0.16860697
279,0.16825002
280,0.16740865
281,0.16819334
282,0.16863722
283,0.16822872
284,0.1685246
285,0.16751799
286,0.1684281
287,0.16841379
288,0.16860577
289,0.16840377
290,0.16856775
291,0.16863903
292,0.16846511
293,0.16864565
294,0.16866675
295,0.16862744
296,0.16863617
297,0.16866216
298,0.16863787
299,0.16866198
300,0.16740933
301,0.16859028
302,0.16860867
303,0.1686281
304,0.1686689
305,0.1685831
306,0.16821456
307,0.1684523
308,0.16863886
309,0.16859955
310,0.16854301
311,0.16846776
312,0.16860747
313,0.16774088
314,0.16864455
315,0.16866273
316,0.16865557
317,0.1686368
318,0.16845879
319,0.16859275
320,0.16855156
321,0.16830459
322,0.1686086
323,0.16864488
324,0.1682029
325,0.16821992
326,0.16862038
327,0.16857907
328,0.16862965
329,0.16860813
330,0.16829854
331,0.16863021
332,0.16823718
333,0.16857752
334,0.16863635
335,0.16760978
336,0.16863921
337,0.16739973
338,0.16862097
339,0.1685017
340,0.16742101
341,0.1682109
342,0.16860569
343,0.16850618
344,0.16821724
345,0.1685912
346,0.16862598
347,0.16821149
348,0.16859034
349,0.16856876
350,0.16850421
351,0.16864726
352,0.16858193
353,0.16861016
354,0.16858003
355,0.16865084
356,0.16860536
357,0.1684097
358,0.1686103
359,0.16803321
360,0.16857201
361,0.16864344
362,0.16865009
363,0.16860679
364,0.1686483
365,0.16806367
366,0.16761264
367,0.16841778
368,0.16816184
369,0.1686078
370,0.1686078
371,0.1681821
372,0.16819227
373,0.16862729
374,0.16858977
375,0.16841653
376,0.16860494
377,0.16866153
378,0.16864571
379,0.16864291
380,0.1684297
381,0.16775048
382,0.16858348
383,0.16865593
384,0.16860807
385,0.16863364
386,0.16865644
387,0.16859233
388,0.1683273
389,0.16861066
390,0.16828656
391,0.16860995
392,0.16859841
393,0.16862914
394,0.16862062
395,0.16855088
396,0.16865614
397,0.16734678
398,0.16849539
399,0.16861215
400,0.16851225
401,0.16860184
402,0.16761872
403,0.16860661
404,0.16860908
405,0.16857097
406,0.1686069
407,0.16757295
408,0.16858488
409,0.16861436
410,0.16837788
411,0.16861093
412,0.16863602
413,0.16850635
414,0.16745076
415,0.16857314
416,0.16860875
417,0.16842628
418,0.16844085
419,0.16864225
420,0.16856688
421,0.16860965
422,0.16860479
423,0.16858056
424,0.1686612
425,0.1685946
426,0.16842672
427,0.16842315
428,0.16856274
429,0.16860685
430,0.16865176
431,0.16860619
432,0.16859064
433,0.16821682
434,0.16864824
435,0.16766652
436,0.1679762
437,0.16826874
438,0.16842547
439,0.1686436
440,0.16833049
441,0.16865009
442,0.16863683
443,0.16849437
444,0.16863516
445,0.16738364
446,0.16862902
447,0.16742417
448,0.1683256
449,0.16860142
450,0.16860563
451,0.16796866
452,0.16863272
453,0.16840526
454,0.16859326
455,0.16814554
456,0.16864446
457,0.1686554
458,0.16845375
459,0.16862172
460,0.16850814
461,0.16856888
462,0.16865203
463,0.16803327
464,0.16841346
465,0.16862705
466,0.1681929
467,0.16777048
468,0.16859934
469,0.16867387
470,0.16857663
471,0.16860512
472,0.16864735
473,0.16849685
474,0.16824123
475,0.1685577
476,0.16859546
477,0.16798586
478,0.16742542
479,0.16778263
480,0.16832367
481,0.16859052
482,0.16864282
483,0.1675792
484,0.16796297
485,0.168583
486,0.16766116
487,0.16851398
488,0.16858396
489,0.16851032
490,0.1686089
491,0.16858736
492,0.16860393
493,0.16864505
494,0.16834125
495,0.16759017
496,0.16858679
497,0.16861075
498,0.16863859
499,0.16844323
500,0.1686092
501,0.16825584
502,0.16864136
503,0.16818702
504,0.16867414
505,0.16865152
506,0.16820553
507,0.16845393
508,0.16767612
509,0.1685943
510,0.16744694
511,0.16859153
512,0.16863367
513,0.16855696
514,0.16860363
515,0.16861871
516,0.16744503
517,0.16859183
518,0.16852528
519,0.16866162
520,0.16785404
521,0.16832519
522,0.1684162
523,0.16859016
524,0.16827232
525,0.16861495
526,0.16866133
527,0.16861838
528,0.16858694
529,0.16819945
530,0.16857287
531,0.16862616
532,0.16845691
533,0.16860476
534,0.1686354
535,0.16866073
536,0.16860643
537,0.16857928
538,0.16861656
539,0.16863528
540,0.16860709
541,0.16864306
542,0.1677058
543,0.16861114
544,0.16851467
545,0.16818538
546,0.168643
547,0.16803971
548,0.16823152
549,0.16856852
550,0.16863805
551,0.16831464
552,0.16860893
553,0.16744947
554,0.16860858
555,0.16863513
556,0.16858461
557,0.16812244
558,0.16817245
559,0.16838542
560,0.16856286
561,0.16842571
562,0.16731036
563,0.16739911
564,0.16861042
565,0.1675736
566,0.16746065
567,0.16855046
568,0.16857621
569,0.16833404
570,0.16856414
571,0.16856226
572,0.16802296
573,0.16831255
574,0.16860506
575,0.16760924
576,0.16748002
577,0.16860896
578,0.16862333
579,0.1686292
580,0.16818404
581,0.16742024
582,0.16818804
583,0.16863382
584,0.16857949
585,0.16840822
586,0.16861612
587,0.16861266
588,0.16865316
589,0.16856667
590,0.16862902
591,0.16753623
592,0.16865823
593,0.16860989
594,0.16838202
595,0.16858196
596,0.16863003
597,0.16858786
598,0.1674645
599,0.16757366
600,0.16850308
601,0.16817155
602,0.16864643
603,0.16862705
